sender,recver,channel,interactions,date
64,79,slack,15,2020-01-03
64,21,zoom,2,2020-01-03
64,38,zoom,5,2020-01-03
64,25,email,4,2020-01-03
64,21,slack,7,2020-01-03
64,66,zoom,5,2020-01-03
65,76,email,6,2020-01-03
65,49,slack,4,2020-01-03
65,49,slack,7,2020-01-03
66,70,email,1,2020-01-03
66,89,slack,7,2020-01-03
66,81,email,6,2020-01-03
66,61,slack,10,2020-01-03
66,70,slack,3,2020-01-03
66,76,zoom,4,2020-01-03
66,61,slack,6,2020-01-03
66,70,zoom,3,2020-01-03
66,66,zoom,4,2020-01-03
66,67,email,1,2020-01-03
67,40,slack,5,2020-01-03
67,73,zoom,0,2020-01-03
67,79,zoom,1,2020-01-03
67,71,email,2,2020-01-03
67,14,email,3,2020-01-03
67,75,slack,5,2020-01-03
67,52,slack,9,2020-01-03
67,92,email,2,2020-01-03
67,72,slack,8,2020-01-03
67,89,slack,4,2020-01-03
67,93,email,5,2020-01-03
67,93,zoom,2,2020-01-03
67,60,slack,4,2020-01-03
67,59,email,3,2020-01-03
67,9,slack,5,2020-01-03
68,26,email,5,2020-01-03
68,61,zoom,2,2020-01-03
68,73,slack,10,2020-01-03
68,63,slack,11,2020-01-03
68,64,zoom,5,2020-01-03
68,90,slack,8,2020-01-03
68,67,email,2,2020-01-03
68,33,zoom,3,2020-01-03
68,80,email,5,2020-01-03
68,60,email,4,2020-01-03
68,49,email,4,2020-01-03
69,39,email,5,2020-01-03
69,57,email,1,2020-01-03
69,73,email,2,2020-01-03
69,63,email,7,2020-01-03
69,74,zoom,1,2020-01-03
70,73,email,2,2020-01-03
70,62,slack,17,2020-01-03
70,66,slack,15,2020-01-03
70,63,slack,10,2020-01-03
70,70,zoom,4,2020-01-03
70,71,email,5,2020-01-03
70,23,slack,17,2020-01-03
70,60,zoom,1,2020-01-03
70,77,email,2,2020-01-03
70,45,email,4,2020-01-03
70,15,email,6,2020-01-03
70,66,slack,7,2020-01-03
70,69,slack,11,2020-01-03
70,95,slack,14,2020-01-03
70,61,email,5,2020-01-03
70,39,email,3,2020-01-03
70,60,slack,7,2020-01-03
70,3,slack,13,2020-01-03
70,23,email,2,2020-01-03
70,0,email,8,2020-01-03
70,66,zoom,1,2020-01-03
70,75,zoom,2,2020-01-03
70,63,slack,15,2020-01-03
70,15,email,6,2020-01-03
71,1,zoom,0,2020-01-03
71,13,zoom,0,2020-01-03
71,12,slack,11,2020-01-03
71,64,email,3,2020-01-03
71,61,zoom,0,2020-01-03
71,23,email,1,2020-01-03
71,86,email,1,2020-01-03
71,78,email,2,2020-01-03
71,29,zoom,2,2020-01-03
71,76,email,2,2020-01-03
71,70,slack,12,2020-01-03
71,75,zoom,1,2020-01-03
71,79,zoom,1,2020-01-03
72,69,slack,7,2020-01-03
72,68,slack,6,2020-01-03
72,70,zoom,2,2020-01-03
72,31,email,3,2020-01-03
72,73,slack,7,2020-01-03
72,87,email,4,2020-01-03
72,71,slack,7,2020-01-03
72,66,email,2,2020-01-03
72,32,slack,5,2020-01-03
72,76,slack,3,2020-01-03
73,63,email,2,2020-01-03
73,68,email,3,2020-01-03
73,77,email,2,2020-01-03
73,44,email,1,2020-01-03
73,94,zoom,5,2020-01-03
73,64,zoom,4,2020-01-03
73,57,zoom,3,2020-01-03
74,64,zoom,6,2020-01-03
74,61,email,3,2020-01-03
74,74,zoom,1,2020-01-03
74,71,email,3,2020-01-03
74,41,zoom,5,2020-01-03
75,60,zoom,2,2020-01-03
75,62,email,3,2020-01-03
75,60,slack,11,2020-01-03
75,2,email,2,2020-01-03
75,70,zoom,2,2020-01-03
76,60,email,4,2020-01-03
76,80,slack,12,2020-01-03
76,64,email,2,2020-01-03
76,14,zoom,1,2020-01-03
77,65,zoom,0,2020-01-03
77,25,email,4,2020-01-03
77,65,zoom,2,2020-01-03
77,79,email,3,2020-01-03
77,84,email,1,2020-01-03
77,69,email,3,2020-01-03
77,82,slack,8,2020-01-03
77,34,email,1,2020-01-03
77,25,slack,7,2020-01-03
77,66,email,4,2020-01-03
77,92,zoom,2,2020-01-03
77,89,slack,8,2020-01-03
77,64,slack,7,2020-01-03
78,78,slack,10,2020-01-03
78,68,slack,8,2020-01-03
78,6,zoom,3,2020-01-03
78,78,zoom,8,2020-01-03
78,15,zoom,1,2020-01-03
78,73,zoom,1,2020-01-03
79,64,slack,18,2020-01-03
79,70,slack,16,2020-01-03
79,65,email,3,2020-01-03
79,74,zoom,1,2020-01-03
79,74,email,3,2020-01-03
79,39,email,8,2020-01-03
79,61,zoom,1,2020-01-03
79,13,zoom,1,2020-01-03
80,83,zoom,0,2020-01-03
80,68,zoom,3,2020-01-03
80,86,email,2,2020-01-03
80,84,zoom,6,2020-01-03
80,35,zoom,2,2020-01-03
80,87,zoom,2,2020-01-03
80,96,email,1,2020-01-03
80,80,email,3,2020-01-03
81,76,email,4,2020-01-03
81,72,zoom,2,2020-01-03
81,92,slack,15,2020-01-03
81,48,email,4,2020-01-03
81,86,email,1,2020-01-03
81,16,zoom,2,2020-01-03
82,95,email,3,2020-01-03
82,61,zoom,6,2020-01-03
82,98,slack,11,2020-01-03
82,81,slack,7,2020-01-03
82,89,email,9,2020-01-03
82,36,slack,8,2020-01-03
82,10,email,5,2020-01-03
82,99,email,4,2020-01-03
82,92,zoom,0,2020-01-03
82,83,slack,10,2020-01-03
82,46,slack,10,2020-01-03
82,23,slack,9,2020-01-03
82,88,zoom,3,2020-01-03
82,89,email,7,2020-01-03
82,61,slack,8,2020-01-03
83,99,email,1,2020-01-03
83,22,zoom,0,2020-01-03
83,99,email,2,2020-01-03
83,54,email,3,2020-01-03
83,24,slack,15,2020-01-03
83,89,email,7,2020-01-03
84,56,slack,4,2020-01-03
84,88,zoom,1,2020-01-03
84,52,email,4,2020-01-03
84,12,email,3,2020-01-03
84,98,slack,6,2020-01-03
84,71,email,1,2020-01-03
84,2,zoom,4,2020-01-03
84,99,email,3,2020-01-03
84,83,zoom,2,2020-01-03
84,91,slack,3,2020-01-03
85,61,email,4,2020-01-03
85,36,email,3,2020-01-03
85,16,email,3,2020-01-03
85,92,zoom,3,2020-01-03
85,95,email,1,2020-01-03
85,88,slack,3,2020-01-03
85,89,email,6,2020-01-03
85,79,email,5,2020-01-03
85,1,email,4,2020-01-03
85,83,zoom,2,2020-01-03
85,98,email,3,2020-01-03
86,58,slack,10,2020-01-03
86,89,email,3,2020-01-03
86,24,slack,9,2020-01-03
86,96,slack,7,2020-01-03
86,92,email,2,2020-01-03
87,88,slack,9,2020-01-03
87,87,slack,15,2020-01-03
87,89,slack,9,2020-01-03
87,98,zoom,6,2020-01-03
87,85,slack,11,2020-01-03
87,94,email,2,2020-01-03
87,86,zoom,1,2020-01-03
87,94,slack,11,2020-01-03
87,98,zoom,3,2020-01-03
87,93,slack,9,2020-01-03
87,27,email,2,2020-01-03
87,27,zoom,6,2020-01-03
88,81,slack,12,2020-01-03
88,90,email,0,2020-01-03
88,89,email,2,2020-01-03
88,59,zoom,2,2020-01-03
88,92,zoom,1,2020-01-03
88,86,zoom,1,2020-01-03
88,73,zoom,1,2020-01-03
88,83,slack,15,2020-01-03
88,51,zoom,2,2020-01-03
88,99,slack,11,2020-01-03
88,82,email,2,2020-01-03
88,99,email,4,2020-01-03
88,85,slack,6,2020-01-03
88,77,zoom,2,2020-01-03
88,27,email,3,2020-01-03
89,92,zoom,3,2020-01-03
89,15,zoom,0,2020-01-03
89,95,slack,12,2020-01-03
89,83,zoom,3,2020-01-03
89,48,slack,9,2020-01-03
89,97,email,4,2020-01-03
89,47,zoom,2,2020-01-03
89,96,email,4,2020-01-03
89,85,slack,13,2020-01-03
89,98,zoom,5,2020-01-03
89,5,email,4,2020-01-03
89,80,slack,11,2020-01-03
89,83,email,3,2020-01-03
89,93,zoom,1,2020-01-03
89,29,zoom,0,2020-01-03
89,51,zoom,3,2020-01-03
90,22,email,1,2020-01-03
90,91,slack,10,2020-01-03
90,85,zoom,0,2020-01-03
90,92,zoom,0,2020-01-03
90,95,slack,12,2020-01-03
90,93,zoom,0,2020-01-03
90,86,zoom,2,2020-01-03
90,95,email,0,2020-01-03
91,95,email,2,2020-01-03
91,93,slack,9,2020-01-03
91,95,email,9,2020-01-03
91,10,email,5,2020-01-03
91,96,slack,14,2020-01-03
91,98,zoom,4,2020-01-03
91,13,email,3,2020-01-03
91,13,zoom,2,2020-01-03
91,4,email,5,2020-01-03
91,63,zoom,4,2020-01-03
92,85,slack,12,2020-01-03
92,86,zoom,2,2020-01-03
92,63,slack,9,2020-01-03
92,94,email,3,2020-01-03
92,85,email,2,2020-01-03
92,95,slack,16,2020-01-03
92,48,email,3,2020-01-03
92,94,zoom,2,2020-01-03
92,82,slack,19,2020-01-03
92,91,slack,16,2020-01-03
92,85,email,1,2020-01-03
92,20,zoom,3,2020-01-03
92,86,slack,21,2020-01-03
92,34,email,2,2020-01-03
92,88,slack,15,2020-01-03
92,95,zoom,1,2020-01-03
92,84,email,0,2020-01-03
92,14,slack,9,2020-01-03
93,83,email,2,2020-01-03
93,26,slack,7,2020-01-03
93,86,zoom,1,2020-01-03
93,46,zoom,3,2020-01-03
93,53,email,3,2020-01-03
93,96,email,0,2020-01-03
93,97,email,3,2020-01-03
93,17,slack,7,2020-01-03
93,82,email,2,2020-01-03
93,89,zoom,2,2020-01-03
94,51,slack,11,2020-01-03
94,8,email,3,2020-01-03
94,99,zoom,1,2020-01-03
94,57,email,1,2020-01-03
94,25,email,4,2020-01-03
94,57,email,4,2020-01-03
95,47,zoom,2,2020-01-03
95,23,zoom,4,2020-01-03
95,86,slack,10,2020-01-03
95,91,email,5,2020-01-03
95,57,zoom,2,2020-01-03
95,81,zoom,2,2020-01-03
96,74,email,0,2020-01-03
96,74,slack,13,2020-01-03
96,97,slack,6,2020-01-03
96,98,email,1,2020-01-03
96,36,slack,12,2020-01-03
96,77,slack,10,2020-01-03
96,98,email,3,2020-01-03
96,36,zoom,4,2020-01-03
96,20,zoom,3,2020-01-03
96,87,email,0,2020-01-03
96,88,slack,11,2020-01-03
96,91,email,2,2020-01-03
96,95,email,1,2020-01-03
96,82,slack,8,2020-01-03
96,12,zoom,2,2020-01-03
96,94,zoom,3,2020-01-03
97,41,zoom,1,2020-01-03
98,45,zoom,3,2020-01-03
98,98,email,3,2020-01-03
98,89,zoom,6,2020-01-03
98,98,slack,6,2020-01-03
98,84,zoom,3,2020-01-03
98,7,zoom,2,2020-01-03
98,80,slack,7,2020-01-03
98,14,slack,9,2020-01-03
98,83,email,3,2020-01-03
98,86,email,2,2020-01-03
98,16,slack,8,2020-01-03
98,85,slack,10,2020-01-03
98,85,email,3,2020-01-03
98,92,zoom,3,2020-01-03
98,81,slack,14,2020-01-03
98,82,slack,12,2020-01-03
98,92,zoom,3,2020-01-03
98,88,email,4,2020-01-03
99,82,email,6,2020-01-03
99,14,email,5,2020-01-03
99,97,email,6,2020-01-03
99,91,slack,11,2020-01-03
99,92,slack,8,2020-01-03
99,96,zoom,5,2020-01-03
99,35,slack,6,2020-01-03
99,87,email,3,2020-01-03
99,98,slack,13,2020-01-03
99,84,email,1,2020-01-03
99,90,email,2,2020-01-03
99,96,slack,13,2020-01-03
99,96,slack,10,2020-01-03
99,81,slack,13,2020-01-03
99,80,slack,18,2020-01-03
99,83,zoom,2,2020-01-03
99,8,slack,14,2020-01-03
99,44,zoom,2,2020-01-03
99,3,email,5,2020-01-03
99,37,zoom,3,2020-01-03
99,92,email,5,2020-01-03
99,14,zoom,3,2020-01-03
99,90,zoom,2,2020-01-03
99,41,email,0,2020-01-03
0,36,zoom,2,2020-01-04
0,43,zoom,1,2020-01-04
0,0,zoom,2,2020-01-04
0,96,zoom,3,2020-01-04
0,8,email,2,2020-01-04
0,25,email,3,2020-01-04
0,8,slack,10,2020-01-04
0,34,email,6,2020-01-04
1,25,slack,16,2020-01-04
1,23,slack,15,2020-01-04
1,6,zoom,6,2020-01-04
1,88,slack,11,2020-01-04
1,78,email,3,2020-01-04
1,8,email,2,2020-01-04
2,21,zoom,1,2020-01-04
2,64,slack,3,2020-01-04
2,3,slack,11,2020-01-04
2,6,zoom,3,2020-01-04
2,43,zoom,3,2020-01-04
2,87,zoom,0,2020-01-04
2,8,email,5,2020-01-04
2,71,email,3,2020-01-04
2,11,slack,6,2020-01-04
2,78,slack,8,2020-01-04
2,4,zoom,0,2020-01-04
2,11,slack,3,2020-01-04
2,11,email,1,2020-01-04
2,14,slack,4,2020-01-04
3,1,email,5,2020-01-04
3,86,email,7,2020-01-04
4,7,zoom,1,2020-01-04
4,0,zoom,3,2020-01-04
4,45,slack,16,2020-01-04
4,95,slack,22,2020-01-04
4,2,email,3,2020-01-04
4,90,zoom,1,2020-01-04
4,3,zoom,0,2020-01-04
4,33,zoom,0,2020-01-04
4,4,zoom,2,2020-01-04
4,7,slack,13,2020-01-04
4,43,slack,13,2020-01-04
5,3,slack,5,2020-01-04
5,0,email,5,2020-01-04
5,0,slack,5,2020-01-04
5,4,zoom,1,2020-01-04
5,43,email,1,2020-01-04
5,2,slack,5,2020-01-04
5,6,slack,5,2020-01-04
5,0,email,5,2020-01-04
5,0,email,4,2020-01-04
5,52,slack,3,2020-01-04
5,1,slack,6,2020-01-04
5,0,email,5,2020-01-04
7,0,slack,11,2020-01-04
7,22,email,3,2020-01-04
7,23,slack,13,2020-01-04
7,0,slack,10,2020-01-04
7,23,zoom,2,2020-01-04
7,46,slack,10,2020-01-04
7,88,zoom,2,2020-01-04
7,6,zoom,1,2020-01-04
7,16,email,6,2020-01-04
7,9,slack,10,2020-01-04
7,69,email,3,2020-01-04
7,85,email,2,2020-01-04
7,85,slack,7,2020-01-04
7,34,slack,15,2020-01-04
7,77,zoom,3,2020-01-04
7,69,slack,17,2020-01-04
7,72,zoom,5,2020-01-04
7,2,email,3,2020-01-04
7,19,email,8,2020-01-04
7,8,zoom,4,2020-01-04
7,96,slack,14,2020-01-04
7,16,slack,14,2020-01-04
7,68,zoom,1,2020-01-04
7,3,email,2,2020-01-04
7,37,zoom,2,2020-01-04
8,1,slack,9,2020-01-04
8,96,zoom,0,2020-01-04
8,6,zoom,2,2020-01-04
8,2,slack,5,2020-01-04
8,8,zoom,1,2020-01-04
8,96,zoom,0,2020-01-04
8,96,slack,5,2020-01-04
9,2,slack,13,2020-01-04
9,6,slack,13,2020-01-04
9,44,slack,14,2020-01-04
9,5,slack,17,2020-01-04
9,4,email,1,2020-01-04
9,15,zoom,3,2020-01-04
9,3,email,3,2020-01-04
9,4,zoom,4,2020-01-04
9,3,slack,13,2020-01-04
9,2,slack,8,2020-01-04
9,19,slack,6,2020-01-04
9,35,slack,13,2020-01-04
10,72,slack,11,2020-01-04
10,58,email,4,2020-01-04
11,16,slack,4,2020-01-04
11,19,slack,8,2020-01-04
11,25,zoom,2,2020-01-04
11,10,slack,6,2020-01-04
11,10,email,4,2020-01-04
11,14,email,2,2020-01-04
11,66,zoom,3,2020-01-04
11,66,email,4,2020-01-04
11,13,zoom,2,2020-01-04
11,95,email,3,2020-01-04
11,14,slack,6,2020-01-04
11,66,email,1,2020-01-04
11,62,zoom,4,2020-01-04
11,95,slack,7,2020-01-04
11,57,zoom,1,2020-01-04
13,81,slack,8,2020-01-04
13,81,slack,16,2020-01-04
14,16,email,4,2020-01-04
14,21,email,5,2020-01-04
14,12,slack,10,2020-01-04
14,41,slack,14,2020-01-04
14,10,zoom,4,2020-01-04
14,63,slack,20,2020-01-04
14,10,zoom,5,2020-01-04
14,0,zoom,1,2020-01-04
14,10,slack,10,2020-01-04
15,56,zoom,8,2020-01-04
15,88,email,0,2020-01-04
15,88,zoom,3,2020-01-04
15,49,slack,7,2020-01-04
16,93,slack,14,2020-01-04
16,22,email,6,2020-01-04
16,77,email,2,2020-01-04
16,22,slack,3,2020-01-04
16,21,email,4,2020-01-04
16,22,slack,10,2020-01-04
16,14,zoom,3,2020-01-04
16,30,email,4,2020-01-04
16,83,zoom,7,2020-01-04
16,19,email,6,2020-01-04
16,19,zoom,2,2020-01-04
16,81,email,3,2020-01-04
17,98,zoom,2,2020-01-04
17,41,email,4,2020-01-04
17,7,email,6,2020-01-04
17,15,slack,9,2020-01-04
17,16,zoom,1,2020-01-04
17,98,slack,11,2020-01-04
18,47,zoom,2,2020-01-04
18,0,email,6,2020-01-04
18,14,slack,12,2020-01-04
18,0,slack,14,2020-01-04
18,47,email,2,2020-01-04
18,12,slack,10,2020-01-04
18,1,slack,10,2020-01-04
18,1,email,3,2020-01-04
19,85,zoom,2,2020-01-04
19,11,zoom,2,2020-01-04
19,92,zoom,2,2020-01-04
19,15,slack,14,2020-01-04
19,11,zoom,3,2020-01-04
19,13,slack,11,2020-01-04
19,68,slack,15,2020-01-04
19,16,email,1,2020-01-04
19,41,zoom,7,2020-01-04
21,9,zoom,0,2020-01-04
21,3,email,2,2020-01-04
21,32,zoom,2,2020-01-04
21,25,slack,19,2020-01-04
21,23,slack,13,2020-01-04
21,32,zoom,0,2020-01-04
21,15,email,3,2020-01-04
21,37,email,4,2020-01-04
21,19,email,6,2020-01-04
21,23,slack,20,2020-01-04
21,20,slack,17,2020-01-04
22,35,email,2,2020-01-04
22,27,zoom,0,2020-01-04
22,71,slack,11,2020-01-04
22,28,slack,12,2020-01-04
22,25,slack,6,2020-01-04
22,83,email,5,2020-01-04
22,23,email,10,2020-01-04
22,71,email,5,2020-01-04
22,71,email,4,2020-01-04
22,83,email,5,2020-01-04
22,74,zoom,4,2020-01-04
23,88,zoom,3,2020-01-04
23,88,email,4,2020-01-04
23,29,email,2,2020-01-04
23,25,email,2,2020-01-04
23,27,zoom,4,2020-01-04
23,24,email,0,2020-01-04
23,24,slack,7,2020-01-04
23,34,zoom,7,2020-01-04
23,98,slack,6,2020-01-04
24,28,slack,11,2020-01-04
24,47,zoom,3,2020-01-04
24,22,zoom,1,2020-01-04
24,21,slack,8,2020-01-04
24,25,slack,14,2020-01-04
24,22,email,2,2020-01-04
24,17,slack,15,2020-01-04
24,24,slack,15,2020-01-04
24,91,zoom,1,2020-01-04
25,27,slack,14,2020-01-04
25,23,slack,12,2020-01-04
25,53,zoom,2,2020-01-04
25,58,zoom,0,2020-01-04
25,28,slack,9,2020-01-04
25,27,email,5,2020-01-04
25,9,email,6,2020-01-04
25,21,slack,11,2020-01-04
25,27,slack,11,2020-01-04
25,53,email,2,2020-01-04
25,22,slack,5,2020-01-04
25,65,email,4,2020-01-04
25,34,email,4,2020-01-04
25,79,slack,9,2020-01-04
25,27,zoom,1,2020-01-04
25,28,zoom,4,2020-01-04
25,26,zoom,4,2020-01-04
25,25,zoom,4,2020-01-04
25,25,zoom,2,2020-01-04
26,99,slack,13,2020-01-04
26,52,slack,16,2020-01-04
26,40,slack,13,2020-01-04
26,60,zoom,2,2020-01-04
26,73,zoom,2,2020-01-04
26,99,slack,11,2020-01-04
26,20,zoom,2,2020-01-04
26,80,slack,6,2020-01-04
26,99,zoom,2,2020-01-04
26,22,email,0,2020-01-04
26,60,zoom,1,2020-01-04
26,99,slack,12,2020-01-04
26,40,email,3,2020-01-04
26,29,slack,11,2020-01-04
26,52,email,3,2020-01-04
26,28,email,4,2020-01-04
26,99,zoom,4,2020-01-04
26,71,zoom,2,2020-01-04
26,33,email,2,2020-01-04
26,24,email,1,2020-01-04
27,32,slack,16,2020-01-04
27,22,zoom,0,2020-01-04
27,23,zoom,2,2020-01-04
28,23,zoom,4,2020-01-04
28,19,zoom,2,2020-01-04
28,24,zoom,2,2020-01-04
28,66,email,1,2020-01-04
28,18,zoom,0,2020-01-04
28,29,email,3,2020-01-04
28,67,email,1,2020-01-04
28,6,email,3,2020-01-04
28,57,slack,10,2020-01-04
28,7,zoom,0,2020-01-04
29,23,email,3,2020-01-04
29,91,email,2,2020-01-04
29,11,slack,17,2020-01-04
29,10,slack,13,2020-01-04
30,5,email,3,2020-01-04
31,33,slack,5,2020-01-04
31,65,slack,3,2020-01-04
31,37,email,7,2020-01-04
31,29,slack,5,2020-01-04
31,41,email,4,2020-01-04
31,37,email,3,2020-01-04
31,50,zoom,0,2020-01-04
31,7,email,1,2020-01-04
31,32,slack,5,2020-01-04
31,30,email,3,2020-01-04
31,7,zoom,2,2020-01-04
31,31,slack,6,2020-01-04
31,39,zoom,2,2020-01-04
31,4,email,5,2020-01-04
31,30,email,3,2020-01-04
31,13,email,6,2020-01-04
31,20,email,3,2020-01-04
31,50,slack,4,2020-01-04
31,32,email,1,2020-01-04
31,32,zoom,4,2020-01-04
31,33,slack,5,2020-01-04
31,36,slack,3,2020-01-04
32,63,slack,17,2020-01-04
32,35,zoom,4,2020-01-04
32,35,slack,13,2020-01-04
32,31,zoom,2,2020-01-04
32,68,email,6,2020-01-04
32,36,zoom,4,2020-01-04
32,98,slack,13,2020-01-04
32,59,email,4,2020-01-04
32,36,slack,9,2020-01-04
32,37,email,2,2020-01-04
32,63,slack,14,2020-01-04
32,68,zoom,0,2020-01-04
32,39,slack,12,2020-01-04
32,34,zoom,2,2020-01-04
32,96,zoom,3,2020-01-04
32,63,email,4,2020-01-04
32,66,zoom,5,2020-01-04
32,97,zoom,0,2020-01-04
32,35,zoom,5,2020-01-04
32,37,email,4,2020-01-04
32,35,slack,13,2020-01-04
32,30,slack,9,2020-01-04
32,39,zoom,0,2020-01-04
32,64,zoom,1,2020-01-04
32,38,slack,14,2020-01-04
32,37,zoom,1,2020-01-04
32,35,slack,12,2020-01-04
32,27,email,6,2020-01-04
32,44,zoom,2,2020-01-04
32,38,zoom,1,2020-01-04
33,60,zoom,1,2020-01-04
33,91,email,1,2020-01-04
33,63,email,3,2020-01-04
33,67,email,4,2020-01-04
33,60,slack,6,2020-01-04
33,18,slack,4,2020-01-04
33,32,slack,7,2020-01-04
33,36,slack,9,2020-01-04
33,36,slack,8,2020-01-04
33,55,slack,8,2020-01-04
33,33,zoom,2,2020-01-04
33,33,email,4,2020-01-04
33,47,zoom,3,2020-01-04
33,38,slack,9,2020-01-04
34,38,email,3,2020-01-04
34,37,zoom,0,2020-01-04
34,1,email,2,2020-01-04
34,33,zoom,0,2020-01-04
34,43,email,4,2020-01-04
34,38,email,2,2020-01-04
34,39,zoom,2,2020-01-04
34,84,zoom,0,2020-01-04
34,68,email,2,2020-01-04
34,39,slack,13,2020-01-04
35,30,slack,10,2020-01-04
35,31,email,2,2020-01-04
35,31,email,2,2020-01-04
35,39,email,2,2020-01-04
35,36,email,1,2020-01-04
35,35,email,3,2020-01-04
36,64,zoom,0,2020-01-04
36,35,email,2,2020-01-04
36,30,slack,5,2020-01-04
36,36,zoom,0,2020-01-04
36,35,slack,10,2020-01-04
36,92,email,1,2020-01-04
36,35,email,3,2020-01-04
36,30,zoom,3,2020-01-04
36,44,zoom,1,2020-01-04
36,38,email,3,2020-01-04
36,98,slack,7,2020-01-04
36,31,slack,4,2020-01-04
36,34,email,1,2020-01-04
36,39,zoom,3,2020-01-04
37,45,slack,19,2020-01-04
37,37,email,3,2020-01-04
37,45,slack,18,2020-01-04
37,39,email,4,2020-01-04
37,36,zoom,1,2020-01-04
37,36,zoom,2,2020-01-04
37,98,email,4,2020-01-04
37,86,slack,12,2020-01-04
37,37,email,8,2020-01-04
37,34,slack,11,2020-01-04
38,71,slack,15,2020-01-04
38,94,email,4,2020-01-04
38,35,slack,9,2020-01-04
38,33,zoom,0,2020-01-04
39,96,email,3,2020-01-04
39,30,slack,21,2020-01-04
39,37,email,2,2020-01-04
39,89,zoom,0,2020-01-04
39,35,slack,17,2020-01-04
39,39,email,4,2020-01-04
39,62,zoom,2,2020-01-04
39,53,zoom,3,2020-01-04
39,50,slack,15,2020-01-04
39,35,slack,11,2020-01-04
39,45,email,4,2020-01-04
39,96,zoom,4,2020-01-04
39,9,slack,6,2020-01-04
39,8,zoom,2,2020-01-04
39,84,email,5,2020-01-04
39,51,slack,18,2020-01-04
39,50,email,2,2020-01-04
39,35,email,5,2020-01-04
40,30,email,6,2020-01-04
40,54,zoom,4,2020-01-04
40,54,zoom,3,2020-01-04
40,49,email,6,2020-01-04
40,98,slack,4,2020-01-04
40,45,slack,7,2020-01-04
40,57,zoom,3,2020-01-04
40,85,zoom,1,2020-01-04
40,44,zoom,2,2020-01-04
40,17,email,3,2020-01-04
40,32,email,3,2020-01-04
40,78,email,4,2020-01-04
40,32,zoom,6,2020-01-04
40,66,slack,11,2020-01-04
40,45,email,2,2020-01-04
40,24,slack,10,2020-01-04
40,27,zoom,3,2020-01-04
40,43,email,2,2020-01-04
40,54,email,2,2020-01-04
40,57,email,2,2020-01-04
40,48,zoom,3,2020-01-04
41,66,zoom,0,2020-01-04
41,84,slack,18,2020-01-04
41,7,slack,15,2020-01-04
42,12,slack,2,2020-01-04
42,69,zoom,2,2020-01-04
42,45,slack,11,2020-01-04
42,58,slack,1,2020-01-04
42,88,slack,5,2020-01-04
42,67,slack,12,2020-01-04
42,85,zoom,3,2020-01-04
42,44,slack,9,2020-01-04
43,53,slack,12,2020-01-04
43,41,email,4,2020-01-04
43,45,slack,12,2020-01-04
43,48,slack,10,2020-01-04
43,53,slack,15,2020-01-04
43,47,email,7,2020-01-04
43,42,email,4,2020-01-04
43,49,zoom,3,2020-01-04
43,57,zoom,0,2020-01-04
43,59,slack,12,2020-01-04
43,48,zoom,2,2020-01-04
44,27,email,4,2020-01-04
44,16,zoom,5,2020-01-04
44,40,slack,17,2020-01-04
44,42,slack,9,2020-01-04
44,62,zoom,6,2020-01-04
44,41,slack,10,2020-01-04
44,59,email,1,2020-01-04
45,49,slack,12,2020-01-04
45,77,slack,6,2020-01-04
45,38,slack,4,2020-01-04
45,8,slack,11,2020-01-04
45,10,zoom,8,2020-01-04
45,58,email,2,2020-01-04
45,47,slack,7,2020-01-04
45,18,email,5,2020-01-04
45,38,email,3,2020-01-04
45,17,zoom,4,2020-01-04
45,93,slack,14,2020-01-04
45,51,email,3,2020-01-04
45,52,email,5,2020-01-04
46,41,slack,6,2020-01-04
46,45,email,2,2020-01-04
46,25,slack,8,2020-01-04
46,2,zoom,2,2020-01-04
46,53,email,3,2020-01-04
46,55,zoom,2,2020-01-04
46,41,slack,8,2020-01-04
46,47,email,6,2020-01-04
47,54,slack,14,2020-01-04
47,36,email,2,2020-01-04
47,53,email,5,2020-01-04
47,56,slack,5,2020-01-04
47,53,email,3,2020-01-04
47,64,email,2,2020-01-04
47,13,slack,10,2020-01-04
47,49,zoom,2,2020-01-04
47,59,zoom,0,2020-01-04
47,43,zoom,1,2020-01-04
47,6,slack,1,2020-01-04
48,59,slack,4,2020-01-04
48,50,email,2,2020-01-04
48,8,slack,4,2020-01-04
48,51,email,2,2020-01-04
48,45,zoom,0,2020-01-04
48,58,slack,7,2020-01-04
48,19,email,1,2020-01-04
48,40,email,7,2020-01-04
48,7,slack,3,2020-01-04
48,50,slack,6,2020-01-04
49,13,email,9,2020-01-04
49,94,slack,3,2020-01-04
49,13,slack,9,2020-01-04
49,49,email,5,2020-01-04
49,58,slack,8,2020-01-04
49,44,slack,5,2020-01-04
49,46,zoom,6,2020-01-04
49,59,email,2,2020-01-04
49,13,email,5,2020-01-04
49,50,zoom,3,2020-01-04
50,46,zoom,2,2020-01-04
50,48,slack,7,2020-01-04
50,65,email,1,2020-01-04
50,51,slack,4,2020-01-04
50,45,email,2,2020-01-04
50,86,slack,3,2020-01-04
50,46,email,3,2020-01-04
50,65,slack,4,2020-01-04
50,43,slack,8,2020-01-04
50,55,email,0,2020-01-04
50,46,email,8,2020-01-04
50,91,zoom,1,2020-01-04
51,86,email,2,2020-01-04
51,51,email,5,2020-01-04
51,57,zoom,3,2020-01-04
51,57,zoom,2,2020-01-04
51,43,slack,6,2020-01-04
51,85,email,3,2020-01-04
51,51,zoom,5,2020-01-04
